model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
ernie-4.5-turbo-32k,few,L4-046,L4_nested,1,1,3.448,525,73
ernie-4.5-turbo-32k,few,L4-047,L4_nested,0,0,4.744,528,117
ernie-4.5-turbo-32k,few,L4-048,L4_nested,1,1,5.278,529,114
ernie-4.5-turbo-32k,few,L4-049,L4_nested,0,0,9.748,496,246
ernie-4.5-turbo-32k,few,L4-050,L4_nested,1,1,6.581,502,123
ernie-4.5-turbo-32k,sl,L1-001,L1_simple,1,1,5.816,425,128
ernie-4.5-turbo-32k,sl,L1-002,L1_simple,1,1,6.311,443,132
ernie-4.5-turbo-32k,sl,L1-003,L1_simple,1,1,5.414,464,125
ernie-4.5-turbo-32k,sl,L1-004,L1_simple,0,0,4.393,444,116
ernie-4.5-turbo-32k,sl,L1-005,L1_simple,1,1,5.977,458,140
ernie-4.5-turbo-32k,sl,L1-006,L1_simple,1,1,4.77,456,92
ernie-4.5-turbo-32k,sl,L1-007,L1_simple,1,1,5.937,425,132
ernie-4.5-turbo-32k,sl,L1-008,L1_simple,1,1,5.838,455,156
ernie-4.5-turbo-32k,sl,L1-009,L1_simple,1,1,4.52,421,100
ernie-4.5-turbo-32k,sl,L1-010,L1_simple,1,1,5.544,431,168
ernie-4.5-turbo-32k,sl,L1-011,L1_simple,0,0,5.385,423,117
ernie-4.5-turbo-32k,sl,L1-012,L1_simple,1,1,7.112,421,136
ernie-4.5-turbo-32k,sl,L1-013,L1_simple,1,1,4.637,463,140
ernie-4.5-turbo-32k,sl,L1-014,L1_simple,1,1,4.464,441,83
ernie-4.5-turbo-32k,sl,L1-015,L1_simple,1,1,5.851,427,152
ernie-4.5-turbo-32k,sl,L1-016,L1_simple,1,1,4.323,460,98
ernie-4.5-turbo-32k,sl,L1-017,L1_simple,1,1,6.933,458,190
ernie-4.5-turbo-32k,sl,L1-018,L1_simple,1,1,4.64,427,122
ernie-4.5-turbo-32k,sl,L1-019,L1_simple,1,1,5.573,425,157
ernie-4.5-turbo-32k,sl,L1-020,L1_simple,1,1,4.191,426,106
ernie-4.5-turbo-32k,sl,L1-021,L1_simple,0,0,5.845,425,147
ernie-4.5-turbo-32k,sl,L1-022,L1_simple,1,1,6.388,431,168
ernie-4.5-turbo-32k,sl,L1-023,L1_simple,1,1,3.7,456,71
ernie-4.5-turbo-32k,sl,L1-024,L1_simple,0,0,9.112,472,185
ernie-4.5-turbo-32k,sl,L1-025,L1_simple,1,1,5.376,422,137
ernie-4.5-turbo-32k,sl,L1-026,L1_simple,1,1,5.651,423,144
ernie-4.5-turbo-32k,sl,L1-027,L1_simple,1,1,5.142,449,117
ernie-4.5-turbo-32k,sl,L1-028,L1_simple,1,1,3.813,442,64
ernie-4.5-turbo-32k,sl,L1-029,L1_simple,1,1,4.591,418,66
ernie-4.5-turbo-32k,sl,L1-030,L1_simple,0,0,5.988,461,187
ernie-4.5-turbo-32k,sl,L1-031,L1_simple,1,1,4.593,455,129
ernie-4.5-turbo-32k,sl,L1-032,L1_simple,0,0,6.27,424,139
ernie-4.5-turbo-32k,sl,L1-033,L1_simple,1,1,7.646,421,199
ernie-4.5-turbo-32k,sl,L1-034,L1_simple,1,1,6.655,426,154
ernie-4.5-turbo-32k,sl,L1-035,L1_simple,1,1,3.871,455,71
ernie-4.5-turbo-32k,sl,L1-036,L1_simple,1,1,5.9,461,144
ernie-4.5-turbo-32k,sl,L1-037,L1_simple,1,1,5.693,421,118
ernie-4.5-turbo-32k,sl,L1-038,L1_simple,1,1,3.357,421,78
ernie-4.5-turbo-32k,sl,L1-039,L1_simple,1,1,4.387,451,94
ernie-4.5-turbo-32k,sl,L1-040,L1_simple,1,1,3.708,441,96
ernie-4.5-turbo-32k,sl,L1-041,L1_simple,0,0,6.993,420,142
ernie-4.5-turbo-32k,sl,L1-042,L1_simple,0,0,6.908,422,154
ernie-4.5-turbo-32k,sl,L1-043,L1_simple,0,0,6.439,429,178
ernie-4.5-turbo-32k,sl,L1-044,L1_simple,0,0,4.964,421,102
ernie-4.5-turbo-32k,sl,L1-045,L1_simple,1,1,4.68,423,117
ernie-4.5-turbo-32k,sl,L1-046,L1_simple,1,1,4.606,453,95
ernie-4.5-turbo-32k,sl,L1-047,L1_simple,1,1,5.607,428,146
ernie-4.5-turbo-32k,sl,L1-048,L1_simple,1,1,3.793,442,90
ernie-4.5-turbo-32k,sl,L1-049,L1_simple,1,1,5.521,423,144
ernie-4.5-turbo-32k,sl,L1-050,L1_simple,0,0,7.823,428,158
ernie-4.5-turbo-32k,sl,L2-001,L2_aggregation,1,1,3.925,445,95
ernie-4.5-turbo-32k,sl,L2-002,L2_aggregation,1,1,5.179,421,109
ernie-4.5-turbo-32k,sl,L2-003,L2_aggregation,1,1,2.831,461,56
ernie-4.5-turbo-32k,sl,L2-004,L2_aggregation,1,1,3.64,419,74
ernie-4.5-turbo-32k,sl,L2-005,L2_aggregation,1,1,5.695,426,134
ernie-4.5-turbo-32k,sl,L2-006,L2_aggregation,1,1,5.578,455,121
ernie-4.5-turbo-32k,sl,L2-007,L2_aggregation,0,0,7.23,424,137
ernie-4.5-turbo-32k,sl,L2-008,L2_aggregation,0,0,4.079,463,104
ernie-4.5-turbo-32k,sl,L2-009,L2_aggregation,1,1,5.264,443,113
ernie-4.5-turbo-32k,sl,L2-010,L2_aggregation,1,1,5.037,425,116
ernie-4.5-turbo-32k,sl,L2-011,L2_aggregation,1,1,3.908,449,83
ernie-4.5-turbo-32k,sl,L2-012,L2_aggregation,1,1,4.32,442,101
ernie-4.5-turbo-32k,sl,L2-013,L2_aggregation,1,1,3.894,466,89
ernie-4.5-turbo-32k,sl,L2-014,L2_aggregation,1,1,4.289,455,74
ernie-4.5-turbo-32k,sl,L2-015,L2_aggregation,1,1,5.59,456,155
ernie-4.5-turbo-32k,sl,L2-016,L2_aggregation,0,0,17.095,425,518
ernie-4.5-turbo-32k,sl,L2-017,L2_aggregation,1,1,3.528,421,82
ernie-4.5-turbo-32k,sl,L2-018,L2_aggregation,1,1,5.655,421,137
ernie-4.5-turbo-32k,sl,L2-019,L2_aggregation,1,1,5.252,451,75
ernie-4.5-turbo-32k,sl,L2-020,L2_aggregation,0,0,19.619,426,609
ernie-4.5-turbo-32k,sl,L2-021,L2_aggregation,1,1,5.483,452,109
ernie-4.5-turbo-32k,sl,L2-022,L2_aggregation,1,1,5.417,463,107
ernie-4.5-turbo-32k,sl,L2-023,L2_aggregation,1,1,5.711,420,131
ernie-4.5-turbo-32k,sl,L2-024,L2_aggregation,1,1,4.955,452,119
ernie-4.5-turbo-32k,sl,L2-025,L2_aggregation,1,1,5.311,423,121
ernie-4.5-turbo-32k,sl,L2-026,L2_aggregation,1,1,3.794,441,76
ernie-4.5-turbo-32k,sl,L2-027,L2_aggregation,1,1,6.92,423,147
ernie-4.5-turbo-32k,sl,L2-028,L2_aggregation,1,1,4.32,450,90
ernie-4.5-turbo-32k,sl,L2-029,L2_aggregation,0,0,6.089,422,146
ernie-4.5-turbo-32k,sl,L2-030,L2_aggregation,1,1,15.758,454,405
ernie-4.5-turbo-32k,sl,L2-031,L2_aggregation,1,1,3.569,450,72
ernie-4.5-turbo-32k,sl,L2-032,L2_aggregation,1,1,4.205,441,78
ernie-4.5-turbo-32k,sl,L2-033,L2_aggregation,1,1,7.544,495,202
ernie-4.5-turbo-32k,sl,L2-034,L2_aggregation,1,1,4.053,461,76
ernie-4.5-turbo-32k,sl,L2-035,L2_aggregation,1,1,5.02,422,119
ernie-4.5-turbo-32k,sl,L2-036,L2_aggregation,0,0,6.243,452,164
ernie-4.5-turbo-32k,sl,L2-037,L2_aggregation,1,1,4.913,420,140
ernie-4.5-turbo-32k,sl,L2-038,L2_aggregation,0,0,6.752,421,142
ernie-4.5-turbo-32k,sl,L2-039,L2_aggregation,0,0,5.949,424,138
ernie-4.5-turbo-32k,sl,L2-040,L2_aggregation,0,0,6.87,432,157
ernie-4.5-turbo-32k,sl,L2-041,L2_aggregation,1,1,5.939,460,73
ernie-4.5-turbo-32k,sl,L2-042,L2_aggregation,1,1,4.118,451,93
ernie-4.5-turbo-32k,sl,L2-043,L2_aggregation,1,1,4.001,422,74
ernie-4.5-turbo-32k,sl,L2-044,L2_aggregation,1,1,4.473,451,116
ernie-4.5-turbo-32k,sl,L2-045,L2_aggregation,1,1,5.659,449,138
ernie-4.5-turbo-32k,sl,L2-046,L2_aggregation,1,1,4.709,424,116
ernie-4.5-turbo-32k,sl,L2-047,L2_aggregation,1,1,7.052,457,168
ernie-4.5-turbo-32k,sl,L2-048,L2_aggregation,1,1,4.182,457,74
ernie-4.5-turbo-32k,sl,L2-049,L2_aggregation,1,1,5.449,422,118
ernie-4.5-turbo-32k,sl,L2-050,L2_aggregation,1,1,8.667,426,215
ernie-4.5-turbo-32k,sl,L3-001,L3_join,1,1,8.576,451,238
ernie-4.5-turbo-32k,sl,L3-002,L3_join,1,1,5.621,423,122
ernie-4.5-turbo-32k,sl,L3-003,L3_join,1,1,6.776,458,184
ernie-4.5-turbo-32k,sl,L3-004,L3_join,1,1,9.083,470,211
ernie-4.5-turbo-32k,sl,L3-005,L3_join,1,1,8.111,430,207
ernie-4.5-turbo-32k,sl,L3-006,L3_join,0,0,8.844,456,208
ernie-4.5-turbo-32k,sl,L3-007,L3_join,1,1,6.731,454,163
ernie-4.5-turbo-32k,sl,L3-008,L3_join,1,1,6.139,457,166
ernie-4.5-turbo-32k,sl,L3-009,L3_join,1,1,8.506,430,222
ernie-4.5-turbo-32k,sl,L3-010,L3_join,1,1,6.768,447,161
ernie-4.5-turbo-32k,sl,L3-011,L3_join,1,1,10.114,426,248
ernie-4.5-turbo-32k,sl,L3-012,L3_join,1,1,7.618,427,193
ernie-4.5-turbo-32k,sl,L3-013,L3_join,1,1,5.365,451,128
ernie-4.5-turbo-32k,sl,L3-014,L3_join,0,0,10.867,423,286
ernie-4.5-turbo-32k,sl,L3-015,L3_join,1,1,6.961,420,188
ernie-4.5-turbo-32k,sl,L3-016,L3_join,0,0,7.789,463,212
ernie-4.5-turbo-32k,sl,L3-017,L3_join,1,1,7.697,455,188
ernie-4.5-turbo-32k,sl,L3-018,L3_join,0,0,7.382,468,196
ernie-4.5-turbo-32k,sl,L3-019,L3_join,1,1,6.222,447,165
ernie-4.5-turbo-32k,sl,L3-020,L3_join,1,1,10.297,424,280
ernie-4.5-turbo-32k,sl,L3-021,L3_join,1,1,8.117,424,176
ernie-4.5-turbo-32k,sl,L3-022,L3_join,1,1,6.92,425,172
ernie-4.5-turbo-32k,sl,L3-023,L3_join,1,1,7.673,472,177
ernie-4.5-turbo-32k,sl,L3-024,L3_join,1,1,7.519,429,188
ernie-4.5-turbo-32k,sl,L3-025,L3_join,1,1,7.906,429,237
ernie-4.5-turbo-32k,sl,L3-026,L3_join,1,1,7.69,421,194
ernie-4.5-turbo-32k,sl,L3-027,L3_join,1,1,8.279,425,203
ernie-4.5-turbo-32k,sl,L3-028,L3_join,1,1,8.966,426,268
ernie-4.5-turbo-32k,sl,L3-029,L3_join,0,0,7.206,423,159
ernie-4.5-turbo-32k,sl,L3-030,L3_join,0,0,7.302,464,218
ernie-4.5-turbo-32k,sl,L3-031,L3_join,1,1,6.905,422,187
ernie-4.5-turbo-32k,sl,L3-032,L3_join,0,0,10.979,455,295
ernie-4.5-turbo-32k,sl,L3-033,L3_join,1,1,10.511,448,284
ernie-4.5-turbo-32k,sl,L3-034,L3_join,0,0,10.952,454,277
ernie-4.5-turbo-32k,sl,L3-035,L3_join,0,0,10.628,422,226
ernie-4.5-turbo-32k,sl,L3-036,L3_join,1,1,6.093,453,153
ernie-4.5-turbo-32k,sl,L3-037,L3_join,0,0,10.611,426,249
ernie-4.5-turbo-32k,sl,L3-038,L3_join,1,1,7.616,422,168
ernie-4.5-turbo-32k,sl,L3-039,L3_join,0,0,10.138,431,266
ernie-4.5-turbo-32k,sl,L3-040,L3_join,0,0,6.792,456,163
ernie-4.5-turbo-32k,sl,L3-041,L3_join,0,0,9.313,429,205
ernie-4.5-turbo-32k,sl,L3-042,L3_join,1,1,7.516,476,210
ernie-4.5-turbo-32k,sl,L3-043,L3_join,0,0,9.147,457,239
ernie-4.5-turbo-32k,sl,L3-044,L3_join,0,0,8.782,448,215
ernie-4.5-turbo-32k,sl,L3-045,L3_join,1,1,7.526,447,115
ernie-4.5-turbo-32k,sl,L3-046,L3_join,1,1,8.473,434,247
ernie-4.5-turbo-32k,sl,L3-047,L3_join,0,0,10.713,455,274
ernie-4.5-turbo-32k,sl,L3-048,L3_join,0,0,6.242,451,154
ernie-4.5-turbo-32k,sl,L3-049,L3_join,1,1,8.62,455,234
ernie-4.5-turbo-32k,sl,L3-050,L3_join,1,1,6.317,460,160
ernie-4.5-turbo-32k,sl,L4-001,L4_nested,0,0,11.39,468,289
ernie-4.5-turbo-32k,sl,L4-002,L4_nested,1,1,6.686,424,161
ernie-4.5-turbo-32k,sl,L4-003,L4_nested,1,1,6.776,462,141
ernie-4.5-turbo-32k,sl,L4-004,L4_nested,1,1,7.885,424,210
ernie-4.5-turbo-32k,sl,L4-005,L4_nested,1,1,7.774,426,231
ernie-4.5-turbo-32k,sl,L4-006,L4_nested,1,1,7.648,498,204
ernie-4.5-turbo-32k,sl,L4-007,L4_nested,1,1,6.48,454,167
ernie-4.5-turbo-32k,sl,L4-008,L4_nested,1,1,10.779,430,321
ernie-4.5-turbo-32k,sl,L4-009,L4_nested,1,1,9.39,464,234
ernie-4.5-turbo-32k,sl,L4-010,L4_nested,0,0,6.348,487,171
ernie-4.5-turbo-32k,sl,L4-011,L4_nested,1,1,8.222,423,215
ernie-4.5-turbo-32k,sl,L4-012,L4_nested,1,1,8.297,427,199
ernie-4.5-turbo-32k,sl,L4-013,L4_nested,1,1,9.262,460,238
ernie-4.5-turbo-32k,sl,L4-014,L4_nested,0,0,10.735,423,301
ernie-4.5-turbo-32k,sl,L4-015,L4_nested,0,0,12.214,425,309
ernie-4.5-turbo-32k,sl,L4-016,L4_nested,1,1,17.376,480,442
ernie-4.5-turbo-32k,sl,L4-017,L4_nested,0,0,10.966,456,294
ernie-4.5-turbo-32k,sl,L4-018,L4_nested,0,0,7.322,472,156
ernie-4.5-turbo-32k,sl,L4-019,L4_nested,1,1,9.748,464,240
ernie-4.5-turbo-32k,sl,L4-020,L4_nested,1,1,10.206,435,313
ernie-4.5-turbo-32k,sl,L4-021,L4_nested,1,1,7.405,428,210
ernie-4.5-turbo-32k,sl,L4-022,L4_nested,1,1,9.76,427,232
ernie-4.5-turbo-32k,sl,L4-023,L4_nested,0,0,14.134,429,281
ernie-4.5-turbo-32k,sl,L4-024,L4_nested,0,0,6.575,452,170
ernie-4.5-turbo-32k,sl,L4-025,L4_nested,0,0,11.105,495,305
ernie-4.5-turbo-32k,sl,L4-026,L4_nested,0,0,14.87,431,366
ernie-4.5-turbo-32k,sl,L4-027,L4_nested,1,1,7.642,459,194
ernie-4.5-turbo-32k,sl,L4-028,L4_nested,1,1,10.958,457,255
ernie-4.5-turbo-32k,sl,L4-029,L4_nested,1,1,8.776,448,224
ernie-4.5-turbo-32k,sl,L4-030,L4_nested,1,1,14.106,456,347
ernie-4.5-turbo-32k,sl,L4-031,L4_nested,0,0,8.195,457,213
ernie-4.5-turbo-32k,sl,L4-032,L4_nested,0,0,9.202,473,285
ernie-4.5-turbo-32k,sl,L4-033,L4_nested,0,0,15.563,426,395
ernie-4.5-turbo-32k,sl,L4-034,L4_nested,0,0,14.682,473,348
ernie-4.5-turbo-32k,sl,L4-035,L4_nested,1,1,7.112,498,178
ernie-4.5-turbo-32k,sl,L4-036,L4_nested,1,1,6.709,422,180
ernie-4.5-turbo-32k,sl,L4-037,L4_nested,0,0,17.169,451,402
ernie-4.5-turbo-32k,sl,L4-038,L4_nested,1,1,5.533,433,147
ernie-4.5-turbo-32k,sl,L4-039,L4_nested,0,0,10.978,434,318
ernie-4.5-turbo-32k,sl,L4-040,L4_nested,1,1,11.289,431,305
ernie-4.5-turbo-32k,sl,L4-041,L4_nested,1,1,6.866,453,154
ernie-4.5-turbo-32k,sl,L4-042,L4_nested,0,0,12.161,451,277
ernie-4.5-turbo-32k,sl,L4-043,L4_nested,0,0,9.646,465,221
ernie-4.5-turbo-32k,sl,L4-044,L4_nested,0,0,9.326,423,192
ernie-4.5-turbo-32k,sl,L4-045,L4_nested,0,0,8.863,426,220
ernie-4.5-turbo-32k,sl,L4-046,L4_nested,1,1,6.189,451,161
ernie-4.5-turbo-32k,sl,L4-047,L4_nested,0,0,8.881,454,224
ernie-4.5-turbo-32k,sl,L4-048,L4_nested,0,0,8.968,455,241
ernie-4.5-turbo-32k,sl,L4-049,L4_nested,0,0,14.088,422,370
ernie-4.5-turbo-32k,sl,L4-050,L4_nested,0,0,10.876,428,276
ernie-4.5-turbo-32k,zero,L1-001,L1_simple,1,1,13.581,359,27
ernie-4.5-turbo-32k,zero,L1-002,L1_simple,1,1,3.16,377,24
ernie-4.5-turbo-32k,zero,L1-003,L1_simple,1,1,3.982,398,23
ernie-4.5-turbo-32k,zero,L1-004,L1_simple,0,0,3.401,378,39
ernie-4.5-turbo-32k,zero,L1-005,L1_simple,1,1,1.917,392,26
ernie-4.5-turbo-32k,zero,L1-006,L1_simple,1,1,1.887,390,22
ernie-4.5-turbo-32k,zero,L1-007,L1_simple,1,1,2.636,359,29
ernie-4.5-turbo-32k,zero,L1-008,L1_simple,1,1,2.714,389,29
ernie-4.5-turbo-32k,zero,L1-009,L1_simple,1,1,1.835,355,19
ernie-4.5-turbo-32k,zero,L1-010,L1_simple,1,1,2.573,365,35
ernie-4.5-turbo-32k,zero,L1-011,L1_simple,1,1,1.873,357,22
ernie-4.5-turbo-32k,zero,L1-012,L1_simple,1,1,2.396,355,26
ernie-4.5-turbo-32k,zero,L1-013,L1_simple,1,1,2.393,397,22
ernie-4.5-turbo-32k,zero,L1-014,L1_simple,1,1,1.907,375,20
ernie-4.5-turbo-32k,zero,L1-015,L1_simple,1,1,2.5,361,29
ernie-4.5-turbo-32k,zero,L1-016,L1_simple,1,1,2.452,394,26
ernie-4.5-turbo-32k,zero,L1-017,L1_simple,1,1,1.965,392,30
ernie-4.5-turbo-32k,zero,L1-018,L1_simple,1,1,2.552,361,33
ernie-4.5-turbo-32k,zero,L1-019,L1_simple,1,1,2.478,359,30
ernie-4.5-turbo-32k,zero,L1-020,L1_simple,1,1,2.001,360,23
ernie-4.5-turbo-32k,zero,L1-021,L1_simple,0,0,3.17,359,51
ernie-4.5-turbo-32k,zero,L1-022,L1_simple,1,1,2.28,365,35
ernie-4.5-turbo-32k,zero,L1-023,L1_simple,1,1,3.062,390,22
ernie-4.5-turbo-32k,zero,L1-024,L1_simple,0,0,3.318,406,40
ernie-4.5-turbo-32k,zero,L1-025,L1_simple,1,1,1.772,356,26
ernie-4.5-turbo-32k,zero,L1-026,L1_simple,1,1,3.237,357,27
ernie-4.5-turbo-32k,zero,L1-027,L1_simple,1,1,2.497,383,26
ernie-4.5-turbo-32k,zero,L1-028,L1_simple,1,1,2.082,376,21
ernie-4.5-turbo-32k,zero,L1-029,L1_simple,1,1,2.064,352,17
ernie-4.5-turbo-32k,zero,L1-030,L1_simple,0,0,2.615,395,42
ernie-4.5-turbo-32k,zero,L1-031,L1_simple,1,1,2.244,389,27
ernie-4.5-turbo-32k,zero,L1-032,L1_simple,0,0,5.244,358,115
ernie-4.5-turbo-32k,zero,L1-033,L1_simple,1,1,4.863,355,114
ernie-4.5-turbo-32k,zero,L1-034,L1_simple,1,1,2.802,360,38
ernie-4.5-turbo-32k,zero,L1-035,L1_simple,1,1,1.874,389,22
ernie-4.5-turbo-32k,zero,L1-036,L1_simple,0,0,2.395,395,33
ernie-4.5-turbo-32k,zero,L1-037,L1_simple,1,1,2.417,355,26
ernie-4.5-turbo-32k,zero,L1-038,L1_simple,1,1,1.845,355,25
ernie-4.5-turbo-32k,zero,L1-039,L1_simple,1,1,2.394,385,26
ernie-4.5-turbo-32k,zero,L1-040,L1_simple,1,1,1.772,375,20
ernie-4.5-turbo-32k,zero,L1-041,L1_simple,1,1,2.656,354,20
ernie-4.5-turbo-32k,zero,L1-042,L1_simple,0,0,4.851,356,71
ernie-4.5-turbo-32k,zero,L1-043,L1_simple,0,0,3.058,363,39
ernie-4.5-turbo-32k,zero,L1-044,L1_simple,0,0,3.232,355,50
ernie-4.5-turbo-32k,zero,L1-045,L1_simple,1,1,3.335,357,34
ernie-4.5-turbo-32k,zero,L1-046,L1_simple,1,1,2.795,387,27
ernie-4.5-turbo-32k,zero,L1-047,L1_simple,1,1,2.991,362,48
ernie-4.5-turbo-32k,zero,L1-048,L1_simple,1,1,2.146,376,28
ernie-4.5-turbo-32k,zero,L1-049,L1_simple,1,1,2.626,357,27
ernie-4.5-turbo-32k,zero,L1-050,L1_simple,0,0,4.441,362,95
ernie-4.5-turbo-32k,zero,L2-001,L2_aggregation,1,1,2.409,379,25
ernie-4.5-turbo-32k,zero,L2-002,L2_aggregation,1,1,2.691,355,29
ernie-4.5-turbo-32k,zero,L2-003,L2_aggregation,1,1,2.161,395,24
ernie-4.5-turbo-32k,zero,L2-004,L2_aggregation,1,1,2.809,353,29
ernie-4.5-turbo-32k,zero,L2-005,L2_aggregation,1,1,2.652,360,42
ernie-4.5-turbo-32k,zero,L2-006,L2_aggregation,1,1,3.405,389,55
ernie-4.5-turbo-32k,zero,L2-007,L2_aggregation,1,1,2.781,358,31
ernie-4.5-turbo-32k,zero,L2-008,L2_aggregation,1,1,2.784,397,26
ernie-4.5-turbo-32k,zero,L2-009,L2_aggregation,1,1,3.306,377,35
ernie-4.5-turbo-32k,zero,L2-010,L2_aggregation,1,1,2.44,359,38
ernie-4.5-turbo-32k,zero,L2-011,L2_aggregation,1,1,3.012,383,33
ernie-4.5-turbo-32k,zero,L2-012,L2_aggregation,1,1,2.802,376,33
ernie-4.5-turbo-32k,zero,L2-013,L2_aggregation,1,1,2.006,400,34
ernie-4.5-turbo-32k,zero,L2-014,L2_aggregation,0,0,3.18,389,45
ernie-4.5-turbo-32k,zero,L2-015,L2_aggregation,1,1,2.384,390,28
ernie-4.5-turbo-32k,zero,L2-016,L2_aggregation,0,0,13.592,359,414
ernie-4.5-turbo-32k,zero,L2-017,L2_aggregation,1,1,2.407,355,29
ernie-4.5-turbo-32k,zero,L2-018,L2_aggregation,1,1,2.679,355,48
ernie-4.5-turbo-32k,zero,L2-019,L2_aggregation,1,1,2.317,385,28
ernie-4.5-turbo-32k,zero,L2-020,L2_aggregation,0,0,15.12,360,422
ernie-4.5-turbo-32k,zero,L2-021,L2_aggregation,1,1,3.111,386,35
ernie-4.5-turbo-32k,zero,L2-022,L2_aggregation,1,1,2.46,397,26
ernie-4.5-turbo-32k,zero,L2-023,L2_aggregation,1,1,3.4,354,42
ernie-4.5-turbo-32k,zero,L2-024,L2_aggregation,1,1,3.24,386,41
ernie-4.5-turbo-32k,zero,L2-025,L2_aggregation,0,0,2.672,357,52
ernie-4.5-turbo-32k,zero,L2-026,L2_aggregation,1,1,2.384,375,33
ernie-4.5-turbo-32k,zero,L2-027,L2_aggregation,1,1,4.064,357,65
ernie-4.5-turbo-32k,zero,L2-028,L2_aggregation,1,1,2.356,384,31
ernie-4.5-turbo-32k,zero,L2-029,L2_aggregation,0,0,2.481,356,34
ernie-4.5-turbo-32k,zero,L2-030,L2_aggregation,1,1,16.156,388,416
ernie-4.5-turbo-32k,zero,L2-031,L2_aggregation,1,1,3.077,384,35
ernie-4.5-turbo-32k,zero,L2-032,L2_aggregation,1,1,2.753,375,35
ernie-4.5-turbo-32k,zero,L2-033,L2_aggregation,0,0,4.887,429,86
ernie-4.5-turbo-32k,zero,L2-034,L2_aggregation,1,1,3.881,395,26
ernie-4.5-turbo-32k,zero,L2-035,L2_aggregation,0,0,2.667,356,39
ernie-4.5-turbo-32k,zero,L2-036,L2_aggregation,0,0,3.295,386,59
ernie-4.5-turbo-32k,zero,L2-037,L2_aggregation,1,1,2.892,354,50
ernie-4.5-turbo-32k,zero,L2-038,L2_aggregation,1,1,2.348,355,28
ernie-4.5-turbo-32k,zero,L2-039,L2_aggregation,1,1,5.004,358,88
ernie-4.5-turbo-32k,zero,L2-040,L2_aggregation,1,1,4.527,366,63
ernie-4.5-turbo-32k,zero,L2-041,L2_aggregation,1,1,2.86,394,24
ernie-4.5-turbo-32k,zero,L2-042,L2_aggregation,1,1,2.166,385,35
ernie-4.5-turbo-32k,zero,L2-043,L2_aggregation,1,1,1.937,356,26
ernie-4.5-turbo-32k,zero,L2-044,L2_aggregation,1,1,2.05,385,32
ernie-4.5-turbo-32k,zero,L2-045,L2_aggregation,1,1,4.605,383,37
ernie-4.5-turbo-32k,zero,L2-046,L2_aggregation,1,1,2.221,358,30
ernie-4.5-turbo-32k,zero,L2-047,L2_aggregation,1,1,2.964,391,40
ernie-4.5-turbo-32k,zero,L2-048,L2_aggregation,1,1,3.433,391,56
ernie-4.5-turbo-32k,zero,L2-049,L2_aggregation,1,1,2.537,356,25
ernie-4.5-turbo-32k,zero,L2-050,L2_aggregation,1,1,3.005,360,54
ernie-4.5-turbo-32k,zero,L3-001,L3_join,1,1,3.934,385,77
ernie-4.5-turbo-32k,zero,L3-002,L3_join,1,1,2.857,357,43
ernie-4.5-turbo-32k,zero,L3-003,L3_join,0,0,5.046,392,128
ernie-4.5-turbo-32k,zero,L3-004,L3_join,1,1,5.332,404,123
ernie-4.5-turbo-32k,zero,L3-005,L3_join,1,1,5.416,364,109
ernie-4.5-turbo-32k,zero,L3-006,L3_join,1,1,3.997,390,83
ernie-4.5-turbo-32k,zero,L3-007,L3_join,0,0,4.504,388,91
ernie-4.5-turbo-32k,zero,L3-008,L3_join,1,1,5.102,391,96
ernie-4.5-turbo-32k,zero,L3-009,L3_join,1,1,5.222,364,107
ernie-4.5-turbo-32k,zero,L3-010,L3_join,1,1,2.884,381,58
ernie-4.5-turbo-32k,zero,L3-011,L3_join,1,1,4.688,360,93
ernie-4.5-turbo-32k,zero,L3-012,L3_join,1,1,3.831,361,78
ernie-4.5-turbo-32k,zero,L3-013,L3_join,1,1,4.041,385,57
ernie-4.5-turbo-32k,zero,L3-014,L3_join,1,1,6.636,357,143
ernie-4.5-turbo-32k,zero,L3-015,L3_join,1,1,2.809,354,47
ernie-4.5-turbo-32k,zero,L3-016,L3_join,1,1,5.791,397,100
ernie-4.5-turbo-32k,zero,L3-017,L3_join,1,1,3.579,389,73
ernie-4.5-turbo-32k,zero,L3-018,L3_join,1,1,4.006,402,87
ernie-4.5-turbo-32k,zero,L3-019,L3_join,1,1,4.933,381,103
ernie-4.5-turbo-32k,zero,L3-020,L3_join,0,0,3.972,358,79
ernie-4.5-turbo-32k,zero,L3-021,L3_join,1,1,2.781,358,51
ernie-4.5-turbo-32k,zero,L3-022,L3_join,0,0,4.745,359,87
ernie-4.5-turbo-32k,zero,L3-023,L3_join,1,1,5.396,406,109
ernie-4.5-turbo-32k,zero,L3-024,L3_join,1,1,3.845,363,82
ernie-4.5-turbo-32k,zero,L3-025,L3_join,0,0,5.21,363,124
ernie-4.5-turbo-32k,zero,L3-026,L3_join,0,0,5.098,355,91
ernie-4.5-turbo-32k,zero,L3-027,L3_join,1,1,4.488,359,74
ernie-4.5-turbo-32k,zero,L3-028,L3_join,0,0,5.632,360,125
ernie-4.5-turbo-32k,zero,L3-029,L3_join,1,1,3.594,357,65
ernie-4.5-turbo-32k,zero,L3-030,L3_join,0,0,4.161,398,74
ernie-4.5-turbo-32k,zero,L3-031,L3_join,1,1,4.426,356,102
ernie-4.5-turbo-32k,zero,L3-032,L3_join,0,0,6.437,389,172
